user_id,skill_name,correct,response_time
user_001,G6_S1_ORG_CHARS,0,24.77
user_001,G6_S1_ORG_CHARS,0,22.25
user_001,G6_S1_ORG_CHARS,1,25.15
user_001,G6_S1_ORG_CHARS,1,20.78
user_001,G6_S1_ORG_CHARS,1,14.38
user_001,G6_S1_ORG_CHARS,1,8.19
user_001,G6_S1_ORG_CHARS,1,9.93
user_001,G6_S1_ORG_CHARS,1,13.22
user_001,G6_S1_ORG_CHARS,1,8.95
user_001,G6_S1_ORG_CHARS,1,6.03
user_001,G6_S1_ORG_CHARS,1,9.61
user_001,G6_S1_ORG_CHARS,1,16.19
user_001,G6_S1_ORG_CLASS,1,20.79
user_001,G6_S1_ORG_CLASS,1,19.83
user_001,G6_S1_ORG_CLASS,1,16.55
user_001,G6_S1_ORG_CLASS,1,11.34
user_001,G6_S1_ORG_CLASS,1,20.89
user_001,G6_S1_ORG_CLASS,1,15.01
user_001,G6_S1_ORG_CLASS,0,16.32
user_001,G6_S1_ORG_CLASS,1,11.17
user_001,G6_S1_ORG_CLASS,1,12.89
user_001,G6_S1_ORG_CLASS,1,14.54
user_001,G6_S1_ORG_CLASS,1,14.02
user_001,G6_S1_ORG_CLASS,1,11.97
user_001,G6_S2_MAT_STATES,0,17.83
user_001,G6_S2_MAT_STATES,0,24.23
user_001,G6_S2_MAT_STATES,0,20.86
user_001,G6_S2_MAT_STATES,1,19.72
user_001,G6_S2_MAT_STATES,0,13.99
user_001,G6_S2_MAT_STATES,0,18.2
user_001,G6_S2_MAT_STATES,1,18.3
user_001,G6_S2_MAT_STATES,0,14.85
user_001,G6_S2_MAT_STATES,1,20.39
user_001,G6_S2_MAT_STATES,1,14.94
user_001,G6_S2_MAT_STATES,1,12.23
user_001,G6_S2_MAT_STATES,1,10.81
user_001,G6_S2_MAT_PROPS,0,23.25
user_001,G6_S2_MAT_PROPS,0,24.7
user_001,G6_S2_MAT_PROPS,1,18.81
user_001,G6_S2_MAT_PROPS,0,15.48
user_001,G6_S2_MAT_PROPS,1,20.17
user_001,G6_S2_MAT_PROPS,1,14.41
user_001,G6_S2_MAT_PROPS,1,12.76
user_001,G6_S2_MAT_PROPS,1,14.47
user_001,G6_S2_MAT_PROPS,1,3.9
user_001,G6_S2_MAT_PROPS,0,14.41
user_001,G6_S2_MAT_PROPS,1,14.01
user_001,G6_S2_MAT_PROPS,0,14.36
user_001,G6_S4_ENE_SOURCES,0,24.84
user_001,G6_S4_ENE_SOURCES,1,19.9
user_001,G6_S4_ENE_SOURCES,0,15.49
user_001,G6_S4_ENE_SOURCES,0,17.4
user_001,G6_S4_ENE_SOURCES,0,25.7
user_001,G6_S4_ENE_SOURCES,1,21.57
user_001,G6_S4_ENE_SOURCES,1,17.48
user_001,G6_S4_ENE_SOURCES,1,12.68
user_001,G6_S4_ENE_SOURCES,1,10.54
user_001,G6_S4_ENE_SOURCES,1,11.55
user_001,G6_S4_ENE_SOURCES,1,13.13
user_001,G6_S4_ENE_SOURCES,1,15.41
user_001,G6_S8_ELE_CIRCUITS,0,27.01
user_001,G6_S8_ELE_CIRCUITS,1,18.84
user_001,G6_S8_ELE_CIRCUITS,1,16.13
user_001,G6_S8_ELE_CIRCUITS,1,13.24
user_001,G6_S8_ELE_CIRCUITS,1,12.0
user_001,G6_S8_ELE_CIRCUITS,1,16.1
user_001,G6_S8_ELE_CIRCUITS,1,13.09
user_001,G6_S8_ELE_CIRCUITS,1,12.2
user_001,G6_S8_ELE_CIRCUITS,0,7.78
user_001,G6_S8_ELE_CIRCUITS,1,11.67
user_001,G6_S8_ELE_CIRCUITS,1,13.72
user_001,G6_S8_ELE_CIRCUITS,0,13.65
user_001,G6_S8_ELE_CONDINS,0,26.46
user_001,G6_S8_ELE_CONDINS,1,17.53
user_001,G6_S8_ELE_CONDINS,1,19.06
user_001,G6_S8_ELE_CONDINS,0,15.29
user_001,G6_S8_ELE_CONDINS,1,15.39
user_001,G6_S8_ELE_CONDINS,0,11.99
user_001,G6_S8_ELE_CONDINS,0,21.23
user_001,G6_S8_ELE_CONDINS,0,19.87
user_001,G6_S8_ELE_CONDINS,1,21.04
user_001,G6_S8_ELE_CONDINS,0,13.31
user_001,G6_S8_ELE_CONDINS,0,22.82
user_001,G6_S8_ELE_CONDINS,1,17.85
user_001,G7_S1_PLA_DIVER,0,26.96
user_001,G7_S1_PLA_DIVER,0,24.49
user_001,G7_S1_PLA_DIVER,1,22.27
user_001,G7_S1_PLA_DIVER,1,14.15
user_001,G7_S1_PLA_DIVER,1,13.57
user_001,G7_S1_PLA_DIVER,1,13.0
user_001,G7_S1_PLA_DIVER,1,16.35
user_001,G7_S1_PLA_DIVER,1,7.45
user_001,G7_S1_PLA_DIVER,1,6.69
user_001,G7_S1_PLA_DIVER,1,16.14
user_001,G7_S1_PLA_DIVER,0,16.92
user_001,G7_S1_PLA_DIVER,1,17.15
user_001,G7_S1_PLA_CLASSIF,0,23.06
user_001,G7_S1_PLA_CLASSIF,0,22.58
user_001,G7_S1_PLA_CLASSIF,0,19.93
user_001,G7_S1_PLA_CLASSIF,0,24.18
user_001,G7_S1_PLA_CLASSIF,0,19.53
user_001,G7_S1_PLA_CLASSIF,0,20.31
user_001,G7_S1_PLA_CLASSIF,1,23.82
user_001,G7_S1_PLA_CLASSIF,0,14.52
