user_id,skill_name,correct,response_time
user_001,G6_S1_ORG_CHARS,0,22.64
user_001,G6_S1_ORG_CHARS,1,20.15
user_001,G6_S1_ORG_CHARS,1,17.3
user_001,G6_S1_ORG_CHARS,0,15.53
user_001,G6_S1_ORG_CHARS,0,17.91
user_001,G6_S1_ORG_CHARS,0,24.76
user_001,G6_S1_ORG_CHARS,0,19.98
user_001,G6_S1_ORG_CHARS,1,22.3
user_001,G6_S1_ORG_CHARS,1,17.17
user_001,G6_S1_ORG_CHARS,0,17.03
user_001,G6_S1_ORG_CHARS,1,20.85
user_001,G6_S1_ORG_CHARS,1,23.08
user_001,G6_S1_ORG_CLASS,1,23.47
user_001,G6_S1_ORG_CLASS,0,18.03
user_001,G6_S1_ORG_CLASS,0,20.31
user_001,G6_S1_ORG_CLASS,0,22.1
user_001,G6_S1_ORG_CLASS,0,15.48
user_001,G6_S1_ORG_CLASS,0,20.61
user_001,G6_S1_ORG_CLASS,1,21.11
user_001,G6_S1_ORG_CLASS,1,13.23
user_001,G6_S1_ORG_CLASS,1,12.57
user_001,G6_S1_ORG_CLASS,1,11.46
user_001,G6_S1_ORG_CLASS,1,16.88
user_001,G6_S1_ORG_CLASS,1,10.75
user_001,G6_S2_MAT_STATES,0,24.66
user_001,G6_S2_MAT_STATES,0,26.5
user_001,G6_S2_MAT_STATES,1,19.5
user_001,G6_S2_MAT_STATES,1,14.95
user_001,G6_S2_MAT_STATES,1,10.03
user_001,G6_S2_MAT_STATES,1,11.67
user_001,G6_S2_MAT_STATES,1,12.08
user_001,G6_S2_MAT_STATES,0,12.62
user_001,G6_S2_MAT_STATES,0,14.05
user_001,G6_S2_MAT_STATES,1,14.0
user_001,G6_S2_MAT_STATES,0,14.26
user_001,G6_S2_MAT_STATES,1,16.05
user_001,G6_S2_MAT_PROPS,1,22.63
user_001,G6_S2_MAT_PROPS,1,14.5
user_001,G6_S2_MAT_PROPS,1,12.97
user_001,G6_S2_MAT_PROPS,1,12.35
user_001,G6_S2_MAT_PROPS,1,13.07
user_001,G6_S2_MAT_PROPS,1,15.11
user_001,G6_S2_MAT_PROPS,1,9.21
user_001,G6_S2_MAT_PROPS,1,19.42
user_001,G6_S2_MAT_PROPS,1,10.95
user_001,G6_S2_MAT_PROPS,1,12.03
user_001,G6_S2_MAT_PROPS,1,10.68
user_001,G6_S2_MAT_PROPS,1,11.25
user_001,G6_S4_ENE_SOURCES,1,21.18
user_001,G6_S4_ENE_SOURCES,0,16.64
user_001,G6_S4_ENE_SOURCES,0,22.93
user_001,G6_S4_ENE_SOURCES,0,22.54
user_001,G6_S4_ENE_SOURCES,1,25.61
user_001,G6_S4_ENE_SOURCES,1,21.23
user_001,G6_S4_ENE_SOURCES,1,14.46
user_001,G6_S4_ENE_SOURCES,1,8.18
user_001,G6_S4_ENE_SOURCES,1,9.92
user_001,G6_S4_ENE_SOURCES,1,13.22
user_001,G6_S4_ENE_SOURCES,1,8.95
user_001,G6_S4_ENE_SOURCES,1,6.02
user_001,G6_S8_ELE_CIRCUITS,0,19.82
user_001,G6_S8_ELE_CIRCUITS,1,25.82
user_001,G6_S8_ELE_CIRCUITS,1,14.39
user_001,G6_S8_ELE_CIRCUITS,1,14.08
user_001,G6_S8_ELE_CIRCUITS,1,14.66
user_001,G6_S8_ELE_CIRCUITS,1,10.98
user_001,G6_S8_ELE_CIRCUITS,1,20.83
user_001,G6_S8_ELE_CIRCUITS,1,15.0
user_001,G6_S8_ELE_CIRCUITS,0,16.32
user_001,G6_S8_ELE_CIRCUITS,1,10.93
user_001,G6_S8_ELE_CIRCUITS,1,12.85
user_001,G6_S8_ELE_CIRCUITS,1,14.54
user_001,G6_S8_ELE_CONDINS,0,24.24
